Dyad,Player,Stage,Round,Object,Label
55454-17702,554544630998635,2,2,B3.jpg,D
55454-17702,554544630998635,2,2,B8.jpg,A
55454-17702,554544630998635,2,2,D8.jpg,A
55454-17702,177027837172223,2,2,C11.jpg,A
55454-17702,177027837172223,2,2,A19.jpg,A
55454-17702,177027837172223,2,2,B3.jpg,C
55454-17702,177027837172223,2,2,B8.jpg,C
55454-17702,177027837172223,2,2,D8.jpg,D
55454-17702,554544630998635,2,3,A16.jpg,A
55454-17702,554544630998635,2,3,C6.jpg,A
55454-17702,554544630998635,2,3,D17.jpg,B
55454-17702,554544630998635,2,3,B19.jpg,C
55454-17702,177027837172223,2,3,A16.jpg,A
55454-17702,554544630998635,2,3,D24.jpg,B
55454-17702,177027837172223,2,3,C6.jpg,A
55454-17702,177027837172223,2,3,D17.jpg,A
55454-17702,177027837172223,2,3,B19.jpg,C
55454-17702,177027837172223,2,3,D24.jpg,A
55454-17702,177027837172223,2,4,C21.jpg,A
55454-17702,177027837172223,2,4,B12.jpg,D
55454-17702,177027837172223,2,4,C17.jpg,C
55454-17702,177027837172223,2,4,A15.jpg,A
55454-17702,177027837172223,2,4,C6.jpg,B
55454-17702,554544630998635,2,4,C21.jpg,A
55454-17702,554544630998635,2,4,B12.jpg,D
55454-17702,554544630998635,2,4,C17.jpg,C
55454-17702,554544630998635,2,4,A15.jpg,C
55454-17702,554544630998635,2,4,C6.jpg,B
55454-17702,177027837172223,2,5,A6.jpg,A
55454-17702,177027837172223,2,5,A7.jpg,C
55454-17702,177027837172223,2,5,A12.jpg,C
55454-17702,177027837172223,2,5,D3.jpg,B
55454-17702,177027837172223,2,5,C17.jpg,A
55454-17702,554544630998635,2,5,A6.jpg,A
55454-17702,554544630998635,2,5,A7.jpg,C
55454-17702,554544630998635,2,5,A12.jpg,C
55454-17702,554544630998635,2,5,D3.jpg,Nada
55454-17702,554544630998635,2,5,C17.jpg,C
55454-17702,554544630998635,2,6,A22.jpg,A
55454-17702,554544630998635,2,6,C17.jpg,C
55454-17702,554544630998635,2,6,B4.jpg,B
55454-17702,554544630998635,2,6,A18.jpg,A
55454-17702,554544630998635,2,6,D1.jpg,B
55454-17702,177027837172223,2,6,A22.jpg,C
55454-17702,177027837172223,2,6,C17.jpg,A
55454-17702,177027837172223,2,6,B4.jpg,B
55454-17702,177027837172223,2,6,A18.jpg,A
55454-17702,177027837172223,2,6,D1.jpg,D
55454-17702,177027837172223,2,7,A2.jpg,C
55454-17702,177027837172223,2,7,C16.jpg,C
55454-17702,177027837172223,2,7,D5.jpg,B
55454-17702,177027837172223,2,7,B7.jpg,B
55454-17702,554544630998635,2,7,A2.jpg,A
55454-17702,177027837172223,2,7,B15.jpg,A
55454-17702,554544630998635,2,7,C16.jpg,A
55454-17702,554544630998635,2,7,D5.jpg,A
55454-17702,554544630998635,2,7,B7.jpg,B
55454-17702,554544630998635,2,7,B15.jpg,A
55454-17702,554544630998635,2,8,B7.jpg,C
55454-17702,554544630998635,2,8,B16.jpg,D
55454-17702,554544630998635,2,8,A15.jpg,A
55454-17702,554544630998635,2,8,B11.jpg,B
55454-17702,554544630998635,2,8,C18.jpg,C
55454-17702,177027837172223,2,8,B7.jpg,C
55454-17702,177027837172223,2,8,B16.jpg,C
55454-17702,177027837172223,2,8,A15.jpg,B
55454-17702,177027837172223,2,8,B11.jpg,C
55454-17702,177027837172223,2,8,C18.jpg,B
55454-17702,554544630998635,2,9,A15.jpg,C
55454-17702,554544630998635,2,9,B8.jpg,A
55454-17702,554544630998635,2,9,A5.jpg,A
55454-17702,554544630998635,2,9,D16.jpg,B
55454-17702,554544630998635,2,9,A19.jpg,B
55454-17702,177027837172223,2,9,A15.jpg,B
55454-17702,177027837172223,2,9,B8.jpg,A
55454-17702,177027837172223,2,9,A5.jpg,B
55454-17702,177027837172223,2,9,D16.jpg,C
55454-17702,177027837172223,2,9,A19.jpg,B
55454-17702,177027837172223,2,10,A7.jpg,A
55454-17702,177027837172223,2,10,C16.jpg,B
55454-17702,177027837172223,2,10,A13.jpg,C
55454-17702,177027837172223,2,10,B11.jpg,D
55454-17702,177027837172223,2,10,B3.jpg,A
55454-17702,554544630998635,2,10,A7.jpg,A
55454-17702,554544630998635,2,10,C16.jpg,A
55454-17702,554544630998635,2,10,A13.jpg,A
55454-17702,554544630998635,2,10,B11.jpg,B
55454-17702,554544630998635,2,10,B3.jpg,D
55454-17702,554544630998635,2,11,D2.jpg,A
55454-17702,554544630998635,2,11,B4.jpg,C
55454-17702,554544630998635,2,11,D21.jpg,D
55454-17702,554544630998635,2,11,C9.jpg,A
55454-17702,554544630998635,2,11,D1.jpg,B
55454-17702,177027837172223,2,11,D2.jpg,A
55454-17702,177027837172223,2,11,B4.jpg,B
55454-17702,177027837172223,2,11,D21.jpg,C
55454-17702,177027837172223,2,11,C9.jpg,D
55454-17702,177027837172223,2,11,D1.jpg,C
55454-17702,554544630998635,2,12,D5.jpg,D
55454-17702,554544630998635,2,12,C3.jpg,C
55454-17702,554544630998635,2,12,C8.jpg,A
55454-17702,554544630998635,2,12,A4.jpg,A
55454-17702,554544630998635,2,12,A7.jpg,D
55454-17702,177027837172223,2,12,D5.jpg,D
55454-17702,177027837172223,2,12,C3.jpg,B
55454-17702,177027837172223,2,12,C8.jpg,B
55454-17702,177027837172223,2,12,A4.jpg,A
55454-17702,177027837172223,2,12,A7.jpg,A
55454-17702,554544630998635,2,13,D20.jpg,B
55454-17702,554544630998635,2,13,D7.jpg,B
55454-17702,554544630998635,2,13,B22.jpg,D
55454-17702,554544630998635,2,13,C8.jpg,A
55454-17702,554544630998635,2,13,B2.jpg,B
55454-17702,177027837172223,2,13,D20.jpg,B
55454-17702,177027837172223,2,13,D7.jpg,D
55454-17702,177027837172223,2,13,B22.jpg,B
55454-17702,177027837172223,2,13,C8.jpg,A
55454-17702,177027837172223,2,13,B2.jpg,C
55454-17702,554544630998635,2,14,A18.jpg,C
55454-17702,554544630998635,2,14,A7.jpg,D
55454-17702,554544630998635,2,14,A13.jpg,A
55454-17702,554544630998635,2,14,B15.jpg,B
55454-17702,554544630998635,2,14,B23.jpg,B
55454-17702,177027837172223,2,14,A18.jpg,A
55454-17702,177027837172223,2,14,A7.jpg,C
55454-17702,177027837172223,2,14,A13.jpg,A
55454-17702,177027837172223,2,14,B15.jpg,B
55454-17702,177027837172223,2,14,B23.jpg,B
55454-17702,554544630998635,2,15,A23.jpg,A
55454-17702,554544630998635,2,15,C14.jpg,C
55454-17702,554544630998635,2,15,D17.jpg,B
55454-17702,554544630998635,2,15,C5.jpg,C
55454-17702,554544630998635,2,15,C4.jpg,B
55454-17702,177027837172223,2,15,A23.jpg,A
55454-17702,177027837172223,2,15,C14.jpg,B
55454-17702,177027837172223,2,15,D17.jpg,C
55454-17702,177027837172223,2,15,C5.jpg,B
55454-17702,177027837172223,2,15,C4.jpg,A
55454-17702,177027837172223,2,16,D10.jpg,A
55454-17702,177027837172223,2,16,C5.jpg,B
55454-17702,177027837172223,2,16,D7.jpg,D
55454-17702,177027837172223,2,16,A22.jpg,C
55454-17702,177027837172223,2,16,C9.jpg,B
55454-17702,554544630998635,2,16,D10.jpg,D
55454-17702,554544630998635,2,16,C5.jpg,C
55454-17702,554544630998635,2,16,D7.jpg,D
55454-17702,554544630998635,2,16,A22.jpg,A
55454-17702,554544630998635,2,16,C9.jpg,B
55454-17702,554544630998635,2,17,D5.jpg,C
55454-17702,554544630998635,2,17,A14.jpg,C
55454-17702,554544630998635,2,17,B2.jpg,C
55454-17702,554544630998635,2,17,C12.jpg,A
55454-17702,554544630998635,2,17,C18.jpg,A
55454-17702,177027837172223,2,17,D5.jpg,B
55454-17702,177027837172223,2,17,A14.jpg,B
55454-17702,177027837172223,2,17,B2.jpg,A
55454-17702,177027837172223,2,17,C12.jpg,D
55454-17702,177027837172223,2,17,C18.jpg,D
55454-17702,177027837172223,2,18,C17.jpg,A
55454-17702,177027837172223,2,18,C19.jpg,B
55454-17702,177027837172223,2,18,D13.jpg,C
55454-17702,177027837172223,2,18,C10.jpg,D
55454-17702,177027837172223,2,18,A15.jpg,A
55454-17702,554544630998635,2,18,C17.jpg,C
55454-17702,554544630998635,2,18,C19.jpg,A
55454-17702,554544630998635,2,18,D13.jpg,D
55454-17702,554544630998635,2,18,C10.jpg,A
55454-17702,554544630998635,2,18,A15.jpg,A
55454-17702,554544630998635,2,19,B5.jpg,B
55454-17702,554544630998635,2,19,A21.jpg,A
55454-17702,554544630998635,2,19,A6.jpg,A
55454-17702,554544630998635,2,19,C17.jpg,C
55454-17702,554544630998635,2,19,B23.jpg,D
55454-17702,177027837172223,2,19,B5.jpg,C
55454-17702,177027837172223,2,19,A21.jpg,A
55454-17702,177027837172223,2,19,A6.jpg,A
55454-17702,177027837172223,2,19,C17.jpg,A
55454-17702,177027837172223,2,19,B23.jpg,B
55454-17702,554544630998635,2,20,D18.jpg,B
55454-17702,554544630998635,2,20,C4.jpg,A
55454-17702,554544630998635,2,20,A15.jpg,C
55454-17702,554544630998635,2,20,A17.jpg,A
55454-17702,554544630998635,2,20,B14.jpg,D
55454-17702,177027837172223,2,20,D18.jpg,B
55454-17702,177027837172223,2,20,C4.jpg,A
55454-17702,177027837172223,2,20,A15.jpg,A
55454-17702,177027837172223,2,20,A17.jpg,A
55454-17702,177027837172223,2,20,B14.jpg,C
55454-17702,554544630998635,2,21,B15.jpg,D
55454-17702,554544630998635,2,21,C22.jpg,B
55454-17702,554544630998635,2,21,B4.jpg,D
55454-17702,554544630998635,2,21,A9.jpg,A
55454-17702,554544630998635,2,21,C23.jpg,C
55454-17702,177027837172223,2,21,B15.jpg,A
55454-17702,177027837172223,2,21,C22.jpg,B
55454-17702,177027837172223,2,21,B4.jpg,C
55454-17702,177027837172223,2,21,A9.jpg,B
55454-17702,177027837172223,2,21,C23.jpg,B
55454-17702,554544630998635,2,22,B13.jpg,B
55454-17702,554544630998635,2,22,B3.jpg,A
55454-17702,554544630998635,2,22,C17.jpg,C
55454-17702,554544630998635,2,22,B8.jpg,A
55454-17702,554544630998635,2,22,C10.jpg,C
55454-17702,177027837172223,2,22,B13.jpg,C
55454-17702,177027837172223,2,22,B3.jpg,A
55454-17702,177027837172223,2,22,C17.jpg,B
55454-17702,177027837172223,2,22,B8.jpg,A
55454-17702,177027837172223,2,22,C10.jpg,B
55454-17702,554544630998635,2,23,D11.jpg,D
55454-17702,554544630998635,2,23,C15.jpg,B
55454-17702,554544630998635,2,23,C20.jpg,C
55454-17702,554544630998635,2,23,A14.jpg,C
55454-17702,554544630998635,2,23,A2.jpg,B
55454-17702,177027837172223,2,23,D11.jpg,A
55454-17702,177027837172223,2,23,C15.jpg,B
55454-17702,177027837172223,2,23,C20.jpg,C
55454-17702,177027837172223,2,23,A14.jpg,C
55454-17702,177027837172223,2,23,A2.jpg,B
55454-17702,177027837172223,2,24,C17.jpg,A
55454-17702,177027837172223,2,24,C8.jpg,A
55454-17702,177027837172223,2,24,B15.jpg,B
55454-17702,177027837172223,2,24,D18.jpg,B
55454-17702,177027837172223,2,24,A23.jpg,A
55454-17702,554544630998635,2,24,C17.jpg,C
55454-17702,554544630998635,2,24,C8.jpg,A
55454-17702,554544630998635,2,24,B15.jpg,C
55454-17702,554544630998635,2,24,D18.jpg,B
55454-17702,554544630998635,2,24,A23.jpg,A
55454-17702,177027837172223,2,25,D14.jpg,B
55454-17702,177027837172223,2,25,D1.jpg,B
55454-17702,177027837172223,2,25,D19.jpg,C
55454-17702,177027837172223,2,25,C18.jpg,A
55454-17702,177027837172223,2,25,C9.jpg,A
55454-17702,554544630998635,2,25,D14.jpg,D
55454-17702,554544630998635,2,25,D1.jpg,B
55454-17702,554544630998635,2,25,D19.jpg,D
55454-17702,554544630998635,2,25,C18.jpg,C
55454-17702,554544630998635,2,25,C9.jpg,C
78224-80461,782242586776311,1,1,D15.jpg,B
78224-80461,782242586776311,1,1,B7.jpg,D
78224-80461,782242586776311,1,1,D18.jpg,B
78224-80461,782242586776311,1,1,B11.jpg,D
78224-80461,782242586776311,1,1,B23.jpg,B
78224-80461,804615195058405,1,1,C16.jpg,A
78224-80461,804615195058405,1,1,C14.jpg,A
78224-80461,804615195058405,1,1,A3.jpg,C
78224-80461,804615195058405,1,1,A23.jpg,C
78224-80461,804615195058405,1,1,A14.jpg,C
78224-80461,782242586776311,1,2,D8.jpg,D
78224-80461,782242586776311,1,2,B18.jpg,B
78224-80461,782242586776311,1,2,B23.jpg,B
78224-80461,782242586776311,1,2,B22.jpg,B
78224-80461,782242586776311,1,2,D4.jpg,D
78224-80461,804615195058405,1,2,A5.jpg,A
78224-80461,804615195058405,1,2,C13.jpg,A
78224-80461,804615195058405,1,2,C14.jpg,C
78224-80461,804615195058405,1,2,A19.jpg,C
78224-80461,804615195058405,1,2,C6.jpg,A
78224-80461,782242586776311,1,3,B9.jpg,D
78224-80461,782242586776311,1,3,B22.jpg,B
78224-80461,782242586776311,1,3,B10.jpg,D
78224-80461,782242586776311,1,3,D19.jpg,B
78224-80461,782242586776311,1,3,B14.jpg,B
78224-80461,804615195058405,1,3,C8.jpg,A
78224-80461,804615195058405,1,3,A12.jpg,C
78224-80461,804615195058405,1,3,C11.jpg,A
78224-80461,804615195058405,1,3,A7.jpg,C
78224-80461,804615195058405,1,3,A16.jpg,A
78224-80461,782242586776311,1,4,B11.jpg,B
78224-80461,782242586776311,1,4,B15.jpg,D
78224-80461,782242586776311,1,4,B23.jpg,B
78224-80461,782242586776311,1,4,D9.jpg,B
78224-80461,782242586776311,1,4,B20.jpg,D
78224-80461,804615195058405,1,4,C9.jpg,C
78224-80461,804615195058405,1,4,A6.jpg,A
78224-80461,804615195058405,1,4,A24.jpg,C
78224-80461,804615195058405,1,4,C12.jpg,C
78224-80461,804615195058405,1,4,C10.jpg,C
78224-80461,804615195058405,1,5,A7.jpg,C
78224-80461,804615195058405,1,5,C23.jpg,A
78224-80461,804615195058405,1,5,A9.jpg,C
78224-80461,804615195058405,1,5,C17.jpg,C
78224-80461,804615195058405,1,5,A14.jpg,A
78224-80461,782242586776311,1,5,B21.jpg,D
78224-80461,782242586776311,1,5,B23.jpg,B
78224-80461,782242586776311,1,5,B20.jpg,B
78224-80461,782242586776311,1,5,B9.jpg,D
78224-80461,782242586776311,1,5,B11.jpg,B
78224-80461,782242586776311,1,6,B6.jpg,B
78224-80461,782242586776311,1,6,D15.jpg,B
78224-80461,782242586776311,1,6,B4.jpg,B
78224-80461,782242586776311,1,6,B21.jpg,B
78224-80461,782242586776311,1,6,B2.jpg,B
78224-80461,804615195058405,1,6,A4.jpg,C
78224-80461,804615195058405,1,6,C20.jpg,C
78224-80461,804615195058405,1,6,A5.jpg,A
78224-80461,804615195058405,1,6,C12.jpg,A
78224-80461,804615195058405,1,6,C17.jpg,A
78224-80461,804615195058405,1,7,A20.jpg,A
78224-80461,804615195058405,1,7,A17.jpg,C
78224-80461,804615195058405,1,7,C23.jpg,A
78224-80461,804615195058405,1,7,A18.jpg,C
78224-80461,804615195058405,1,7,A2.jpg,A
78224-80461,782242586776311,1,7,B20.jpg,B
78224-80461,782242586776311,1,7,D17.jpg,B
78224-80461,782242586776311,1,7,D5.jpg,D
78224-80461,782242586776311,1,7,B17.jpg,B
78224-80461,782242586776311,1,7,D14.jpg,D
78224-80461,782242586776311,1,8,B19.jpg,B
78224-80461,782242586776311,1,8,B2.jpg,B
78224-80461,782242586776311,1,8,D12.jpg,D
78224-80461,782242586776311,1,8,B17.jpg,D
78224-80461,782242586776311,1,8,D4.jpg,B
78224-80461,804615195058405,1,8,C8.jpg,C
78224-80461,804615195058405,1,8,C18.jpg,A
78224-80461,804615195058405,1,8,A23.jpg,A
78224-80461,804615195058405,1,8,C9.jpg,C
78224-80461,804615195058405,1,8,A2.jpg,A
78224-80461,782242586776311,1,9,D19.jpg,B
78224-80461,782242586776311,1,9,D9.jpg,B
78224-80461,782242586776311,1,9,D12.jpg,D
78224-80461,782242586776311,1,9,D7.jpg,B
78224-80461,782242586776311,1,9,B22.jpg,D
78224-80461,804615195058405,1,9,A19.jpg,A
78224-80461,804615195058405,1,9,A7.jpg,A
78224-80461,804615195058405,1,9,A21.jpg,A
78224-80461,804615195058405,1,9,C19.jpg,C
78224-80461,804615195058405,1,9,C17.jpg,A
78224-80461,804615195058405,1,10,A5.jpg,C
78224-80461,804615195058405,1,10,C19.jpg,C
78224-80461,804615195058405,1,10,C15.jpg,C
78224-80461,804615195058405,1,10,C21.jpg,A
78224-80461,804615195058405,1,10,A7.jpg,A
78224-80461,782242586776311,1,10,D4.jpg,B
78224-80461,782242586776311,1,10,D20.jpg,D
78224-80461,782242586776311,1,10,D5.jpg,B
78224-80461,782242586776311,1,10,B19.jpg,D
78224-80461,782242586776311,1,10,D6.jpg,B
78224-80461,804615195058405,1,11,C9.jpg,A
78224-80461,804615195058405,1,11,A24.jpg,C
78224-80461,804615195058405,1,11,A15.jpg,A
78224-80461,804615195058405,1,11,C8.jpg,C
78224-80461,804615195058405,1,11,C17.jpg,A
78224-80461,782242586776311,1,11,D20.jpg,B
78224-80461,782242586776311,1,11,B22.jpg,B
78224-80461,782242586776311,1,11,B19.jpg,B
78224-80461,782242586776311,1,11,B6.jpg,D
78224-80461,782242586776311,1,11,B8.jpg,D
78224-80461,804615195058405,1,12,A5.jpg,C
78224-80461,804615195058405,1,12,C4.jpg,A
78224-80461,804615195058405,1,12,C18.jpg,C
78224-80461,804615195058405,1,12,C14.jpg,A
78224-80461,804615195058405,1,12,A2.jpg,A
78224-80461,782242586776311,1,12,D7.jpg,B
78224-80461,782242586776311,1,12,D2.jpg,B
78224-80461,782242586776311,1,12,B12.jpg,D
78224-80461,782242586776311,1,12,B23.jpg,B
78224-80461,782242586776311,1,12,D17.jpg,B
78224-80461,804615195058405,1,13,C19.jpg,A
78224-80461,804615195058405,1,13,C14.jpg,C
78224-80461,804615195058405,1,13,C21.jpg,C
78224-80461,804615195058405,1,13,A10.jpg,C
78224-80461,804615195058405,1,13,C5.jpg,A
78224-80461,782242586776311,1,13,D1.jpg,D
78224-80461,782242586776311,1,13,D5.jpg,B
78224-80461,782242586776311,1,13,B13.jpg,B
78224-80461,782242586776311,1,13,D8.jpg,D
78224-80461,782242586776311,1,13,D9.jpg,B
78224-80461,804615195058405,1,14,C4.jpg,C
78224-80461,804615195058405,1,14,A12.jpg,C
78224-80461,804615195058405,1,14,A11.jpg,C
78224-80461,804615195058405,1,14,A9.jpg,A
78224-80461,804615195058405,1,14,C1.jpg,C
78224-80461,782242586776311,1,14,D7.jpg,B
78224-80461,782242586776311,1,14,B22.jpg,B
78224-80461,782242586776311,1,14,B19.jpg,B
78224-80461,782242586776311,1,14,D23.jpg,B
78224-80461,782242586776311,1,14,D6.jpg,D
78224-80461,804615195058405,1,15,C24.jpg,C
78224-80461,804615195058405,1,15,C14.jpg,C
78224-80461,804615195058405,1,15,C8.jpg,C
78224-80461,804615195058405,1,15,A22.jpg,A
78224-80461,804615195058405,1,15,C3.jpg,A
78224-80461,782242586776311,1,15,B20.jpg,B
78224-80461,782242586776311,1,15,B21.jpg,B
78224-80461,782242586776311,1,15,B18.jpg,B
78224-80461,782242586776311,1,15,B7.jpg,D
78224-80461,782242586776311,1,15,B15.jpg,D
78224-80461,804615195058405,1,16,A14.jpg,A
78224-80461,804615195058405,1,16,A16.jpg,C
78224-80461,804615195058405,1,16,A4.jpg,C
78224-80461,804615195058405,1,16,C19.jpg,C
78224-80461,804615195058405,1,16,C6.jpg,A
78224-80461,782242586776311,1,16,D2.jpg,D
78224-80461,782242586776311,1,16,B22.jpg,B
78224-80461,782242586776311,1,16,B23.jpg,B
78224-80461,782242586776311,1,16,D16.jpg,B
78224-80461,782242586776311,1,16,D11.jpg,B
78224-80461,782242586776311,1,17,D16.jpg,D
78224-80461,782242586776311,1,17,D14.jpg,B
78224-80461,782242586776311,1,17,D20.jpg,B
78224-80461,782242586776311,1,17,B24.jpg,D
78224-80461,782242586776311,1,17,B2.jpg,B
78224-80461,804615195058405,1,17,A16.jpg,C
78224-80461,804615195058405,1,17,A15.jpg,C
78224-80461,804615195058405,1,17,C10.jpg,C
78224-80461,804615195058405,1,17,C9.jpg,C
78224-80461,804615195058405,1,17,A22.jpg,A
78224-80461,782242586776311,1,18,D19.jpg,B
78224-80461,782242586776311,1,18,D2.jpg,B
78224-80461,782242586776311,1,18,B9.jpg,D
78224-80461,782242586776311,1,18,D17.jpg,D
78224-80461,782242586776311,1,18,B12.jpg,B
78224-80461,804615195058405,1,18,C5.jpg,A
78224-80461,804615195058405,1,18,C22.jpg,C
78224-80461,804615195058405,1,18,C21.jpg,A
78224-80461,804615195058405,1,18,C6.jpg,A
78224-80461,804615195058405,1,18,A18.jpg,A
78224-80461,804615195058405,1,19,A5.jpg,A
78224-80461,804615195058405,1,19,C8.jpg,A
78224-80461,804615195058405,1,19,C23.jpg,C
78224-80461,804615195058405,1,19,A20.jpg,A
78224-80461,804615195058405,1,19,C13.jpg,C
78224-80461,782242586776311,1,19,B5.jpg,B
78224-80461,782242586776311,1,19,D4.jpg,D
78224-80461,782242586776311,1,19,B22.jpg,D
78224-80461,782242586776311,1,19,B21.jpg,B
78224-80461,782242586776311,1,19,B7.jpg,B
78224-80461,782242586776311,1,20,D13.jpg,B
78224-80461,782242586776311,1,20,B8.jpg,D
78224-80461,782242586776311,1,20,D7.jpg,B
78224-80461,782242586776311,1,20,D3.jpg,B
78224-80461,782242586776311,1,20,B4.jpg,B
78224-80461,804615195058405,1,20,A3.jpg,A
78224-80461,804615195058405,1,20,C18.jpg,C
78224-80461,804615195058405,1,20,C3.jpg,A
78224-80461,804615195058405,1,20,A22.jpg,C
78224-80461,804615195058405,1,20,A10.jpg,A
78224-80461,804615195058405,2,1,C22.jpg,C
78224-80461,804615195058405,2,1,D11.jpg,A
78224-80461,804615195058405,2,1,D19.jpg,B
78224-80461,804615195058405,2,1,B10.jpg,B
78224-80461,804615195058405,2,1,D7.jpg,A
78224-80461,782242586776311,2,1,C22.jpg,C
78224-80461,782242586776311,2,1,D11.jpg,A
78224-80461,782242586776311,2,1,D19.jpg,B
78224-80461,782242586776311,2,1,B10.jpg,B
78224-80461,782242586776311,2,1,D7.jpg,D
78224-80461,804615195058405,2,2,C5.jpg,A
78224-80461,804615195058405,2,2,A20.jpg,C
78224-80461,804615195058405,2,2,C17.jpg,B
78224-80461,804615195058405,2,2,C22.jpg,A
78224-80461,804615195058405,2,2,A10.jpg,A
78224-80461,782242586776311,2,2,C5.jpg,A
78224-80461,782242586776311,2,2,A20.jpg,C
78224-80461,782242586776311,2,2,C17.jpg,A
78224-80461,782242586776311,2,2,C22.jpg,C
78224-80461,782242586776311,2,2,A10.jpg,A
78224-80461,804615195058405,2,3,B23.jpg,A
78224-80461,804615195058405,2,3,C1.jpg,C
78224-80461,804615195058405,2,3,B13.jpg,A
78224-80461,804615195058405,2,3,A22.jpg,C
78224-80461,804615195058405,2,3,A17.jpg,B
78224-80461,782242586776311,2,3,B23.jpg,B
78224-80461,782242586776311,2,3,C1.jpg,C
78224-80461,782242586776311,2,3,B13.jpg,B
78224-80461,782242586776311,2,3,A22.jpg,A
78224-80461,782242586776311,2,3,A17.jpg,B
78224-80461,782242586776311,2,4,C2.jpg,A
78224-80461,782242586776311,2,4,B13.jpg,B
78224-80461,782242586776311,2,4,B12.jpg,D
78224-80461,782242586776311,2,4,B8.jpg,B
78224-80461,782242586776311,2,4,D8.jpg,B
78224-80461,804615195058405,2,4,C2.jpg,A
78224-80461,804615195058405,2,4,B13.jpg,B
78224-80461,804615195058405,2,4,B12.jpg,C
78224-80461,804615195058405,2,4,B8.jpg,D
78224-80461,804615195058405,2,4,D8.jpg,B
78224-80461,782242586776311,2,5,C14.jpg,C
78224-80461,782242586776311,2,5,A10.jpg,A
78224-80461,782242586776311,2,5,D19.jpg,B
78224-80461,782242586776311,2,5,B16.jpg,D
78224-80461,782242586776311,2,5,B1.jpg,B
78224-80461,804615195058405,2,5,C14.jpg,A
78224-80461,804615195058405,2,5,A10.jpg,B
78224-80461,804615195058405,2,5,D19.jpg,B
78224-80461,804615195058405,2,5,B16.jpg,C
78224-80461,804615195058405,2,5,B1.jpg,A
78224-80461,804615195058405,2,6,C15.jpg,A
78224-80461,804615195058405,2,6,D13.jpg,A
78224-80461,804615195058405,2,6,A20.jpg,B
78224-80461,804615195058405,2,6,A6.jpg,C
78224-80461,804615195058405,2,6,A14.jpg,D
78224-80461,782242586776311,2,6,C15.jpg,C
78224-80461,782242586776311,2,6,D13.jpg,B
78224-80461,782242586776311,2,6,A20.jpg,A
78224-80461,782242586776311,2,6,A6.jpg,A
78224-80461,782242586776311,2,6,A14.jpg,C
78224-80461,804615195058405,2,7,C21.jpg,A
78224-80461,804615195058405,2,7,B12.jpg,B
78224-80461,804615195058405,2,7,C2.jpg,B
78224-80461,804615195058405,2,7,D15.jpg,B
78224-80461,804615195058405,2,7,C6.jpg,A
78224-80461,782242586776311,2,7,C21.jpg,A
78224-80461,782242586776311,2,7,B12.jpg,D
78224-80461,782242586776311,2,7,C2.jpg,C
78224-80461,782242586776311,2,7,D15.jpg,D
78224-80461,782242586776311,2,7,C6.jpg,A
78224-80461,782242586776311,2,8,B13.jpg,B
78224-80461,782242586776311,2,8,D16.jpg,D
78224-80461,782242586776311,2,8,C13.jpg,A
78224-80461,782242586776311,2,8,C6.jpg,C
78224-80461,782242586776311,2,8,B2.jpg,B
78224-80461,804615195058405,2,8,B13.jpg,A
78224-80461,804615195058405,2,8,D16.jpg,A
78224-80461,804615195058405,2,8,C13.jpg,B
78224-80461,804615195058405,2,8,C6.jpg,B
78224-80461,804615195058405,2,8,B2.jpg,A
78224-80461,804615195058405,2,9,D12.jpg,A
78224-80461,804615195058405,2,9,C6.jpg,B
78224-80461,804615195058405,2,9,C8.jpg,A
78224-80461,804615195058405,2,9,D5.jpg,B
78224-80461,804615195058405,2,9,D8.jpg,A
78224-80461,782242586776311,2,9,D12.jpg,B
78224-80461,782242586776311,2,9,C6.jpg,A
78224-80461,782242586776311,2,9,C8.jpg,C
78224-80461,782242586776311,2,9,D5.jpg,B
78224-80461,782242586776311,2,9,D8.jpg,D
78224-80461,804615195058405,2,10,D1.jpg,B
78224-80461,804615195058405,2,10,C15.jpg,B
78224-80461,804615195058405,2,10,D22.jpg,A
78224-80461,804615195058405,2,10,A15.jpg,A
78224-80461,804615195058405,2,10,D20.jpg,A
78224-80461,782242586776311,2,10,D1.jpg,B
78224-80461,782242586776311,2,10,C15.jpg,A
78224-80461,782242586776311,2,10,D22.jpg,B
78224-80461,782242586776311,2,10,A15.jpg,C
78224-80461,782242586776311,2,10,D20.jpg,B
78224-80461,782242586776311,2,11,B15.jpg,B
78224-80461,782242586776311,2,11,B1.jpg,D
78224-80461,782242586776311,2,11,B5.jpg,B
78224-80461,782242586776311,2,11,C4.jpg,C
78224-80461,782242586776311,2,11,C2.jpg,A
78224-80461,804615195058405,2,11,B15.jpg,A
78224-80461,804615195058405,2,11,B1.jpg,A
78224-80461,804615195058405,2,11,B5.jpg,A
78224-80461,804615195058405,2,11,C4.jpg,B
78224-80461,804615195058405,2,11,C2.jpg,B
78224-80461,782242586776311,2,12,A19.jpg,C
78224-80461,782242586776311,2,12,A9.jpg,A
78224-80461,782242586776311,2,12,A23.jpg,C
78224-80461,782242586776311,2,12,D16.jpg,D
78224-80461,782242586776311,2,12,C18.jpg,A
78224-80461,804615195058405,2,12,A19.jpg,A
78224-80461,804615195058405,2,12,A9.jpg,A
78224-80461,804615195058405,2,12,A23.jpg,A
78224-80461,804615195058405,2,12,D16.jpg,B
78224-80461,804615195058405,2,12,C18.jpg,A
78224-80461,804615195058405,2,13,C16.jpg,A
